Rank,Country Name,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index,Year
18,Lithuania,114.6,42.2,65.2,69.9,59.7,13.0,23.5,26.9,,2014/2
19,Croatia,105.5,46.0,70.6,57.7,68.7,13.3,32.9,30.5,,2014/2
20,Slovakia,103.9,50.4,66.4,58.8,61.0,9.5,37.5,40.8,,2014/2
21,Poland,97.9,56.4,65.8,54.3,53.4,11.1,34.3,50.1,,2014/2
22,Italy,88.4,72.5,52.9,66.0,95.8,11.6,38.0,60.4,,2014/2
23,Hungary,85.2,41.9,59.7,49.7,56.9,9.6,30.1,45.6,,2014/2
24,Greece,83.0,44.6,59.0,57.8,80.8,10.9,33.2,45.2,,2014/2
25,Belarus,72.8,32.7,71.0,48.0,50.3,16.7,24.8,46.4,,2014/2
26,Bosnia And Herzegovina,69.4,41.7,53.9,54.4,49.0,12.4,22.6,59.0,,2014/2
27,Romania,66.7,35.5,70.7,46.7,49.2,12.7,31.4,59.2,,2014/2
28,Serbia,66.6,36.6,58.4,54.7,50.7,16.4,24.6,50.9,,2014/2
29,Bulgaria,65.6,36.2,59.0,59.6,49.7,9.5,34.3,63.6,,2014/2
30,Russia,23.0,36.1,47.7,52.7,61.7,14.7,50.2,73.5,,2014/2
31,Ukraine,20.1,27.1,49.8,46.9,44.3,16.7,39.1,71.0,,2014/2
1,Switzerland,222.9,146.5,73.2,66.3,126.0,7.3,25.6,24.1,,2015
2,Germany,195.9,111.8,71.5,75.6,76.3,6.6,31.1,28.3,,2015
3,Sweden,193.9,110.9,57.9,76.3,82.9,9.2,26.9,15.1,,2015
4,Finland,190.2,101.2,70.5,69.4,89.7,7.0,33.2,14.9,,2015
5,Denmark,190.2,105.7,74.3,79.3,100.6,5.0,27.8,31.8,,2015
6,Austria,182.6,104.6,73.8,78.4,76.9,9.6,25.9,34.0,,2015
7,Norway,175.1,96.3,68.8,75.5,118.6,7.7,25.3,23.7,,2015
8,Netherlands,166.8,102.0,64.6,67.2,86.0,6.2,35.5,35.0,,2015
9,United Kingdom,156.9,98.1,58.0,73.9,92.2,8.6,34.0,34.0,,2015
10,Ireland,148.9,95.7,50.9,49.5,92.1,6.1,32.6,28.0,,2015
11,Estonia,144.6,51.4,71.9,73.1,61.2,11.6,22.4,15.5,,2015
12,France,139.3,92.6,50.3,82.6,88.4,9.7,28.6,45.9,,2015
13,Belgium,136.0,86.2,58.0,77.9,87.2,6.5,26.7,53.8,,2015
14,Spain,134.9,76.7,66.1,73.2,65.7,9.6,28.9,46.3,,2015
15,Slovenia,134.5,64.2,71.3,53.9,65.1,10.6,18.8,31.4,,2015
16,Portugal,129.2,58.2,64.2,65.6,58.2,8.3,28.2,32.6,,2015
17,Czech Republic,127.5,68.1,67.1,67.2,48.5,10.6,31.5,42.9,,2015
18,Lithuania,112.9,46.9,63.3,70.1,52.8,12.9,31.3,29.6,,2015
19,Croatia,112.3,50.5,70.7,57.3,58.9,12.5,30.5,32.8,,2015
20,Poland,109.7,63.5,67.0,58.0,45.1,10.6,34.7,50.6,,2015
21,Slovakia,109.1,56.0,66.7,57.3,51.6,8.6,30.4,47.9,,2015
22,Italy,101.0,79.4,52.5,65.8,82.7,11.7,35.9,57.7,,2015
23,Latvia,99.0,44.4,62.8,67.1,55.9,12.2,24.0,43.4,,2015
24,Greece,94.7,51.9,58.6,56.7,68.9,9.7,33.2,44.9,,2015
25,Hungary,93.1,46.9,58.2,51.6,48.9,8.6,30.1,46.3,,2015
26,Romania,83.6,40.6,70.3,46.6,42.4,11.8,30.7,50.5,,2015
27,Bosnia And Herzegovina,73.5,44.7,54.2,52.1,42.3,12.5,21.9,58.5,,2015
28,Belarus,72.5,35.8,69.5,45.4,50.2,16.4,30.6,45.1,,2015
29,Bulgaria,68.3,39.9,56.5,58.5,43.6,9.4,33.4,64.0,,2015
30,Serbia,60.3,39.1,56.6,54.1,43.3,17.1,27.8,56.6,,2015
31,Moldova,42.1,23.7,50.3,52.7,34.7,17.1,24.6,57.2,,2015
32,North Macedonia,28.9,35.5,63.9,35.1,37.4,15.4,33.2,82.3,,2015
33,Russia,28.4,38.9,48.7,51.8,61.9,14.6,47.1,72.8,,2015
34,Ukraine,20.1,27.9,50.6,44.3,41.3,17.4,40.0,69.9,,2015
1,Switzerland,285.8,210.0,73.8,66.5,124.5,8.1,24.9,24.3,,2015/2
2,Denmark,254.7,164.3,75.0,82.4,88.3,5.2,25.6,31.2,,2015/2
3,Germany,244.3,160.1,69.4,76.4,66.0,7.1,28.9,29.2,,2015/2
4,Finland,242.7,149.4,73.4,75.2,76.9,6.8,36.1,17.4,,2015/2
5,Sweden,237.2,156.2,57.0,75.2,73.9,8.4,28.2,18.6,,2015/2
6,Norway,223.0,139.8,69.6,74.6,109.3,7.3,25.0,22.4,,2015/2
7,Netherlands,220.8,150.6,66.7,68.8,74.4,5.4,37.5,34.7,,2015/2
8,Austria,214.6,135.3,73.7,76.5,68.1,9.4,28.9,32.4,,2015/2
9,United Kingdom,193.4,133.6,57.1,73.7,86.7,8.3,34.4,33.8,,2015/2
10,Ireland,189.0,137.6,51.4,49.7,79.7,8.1,31.8,28.9,,2015/2
11,France,183.5,132.5,52.4,81.0,75.9,9.1,30.5,45.2,,2015/2
12,Spain,178.8,114.8,67.6,74.2,56.6,8.5,28.7,46.2,,2015/2
13,Slovenia,168.2,94.6,73.0,53.3,55.6,10.3,22.6,29.9,,2015/2
14,Belgium,161.2,115.2,57.4,75.5,76.7,6.5,30.8,56.1,,2015/2
15,Czech Republic,161.1,98.8,67.7,67.7,42.7,9.9,32.9,42.7,,2015/2
16,Portugal,159.6,87.3,63.7,66.6,50.6,7.9,30.3,32.7,,2015/2
17,Poland,141.8,91.0,67.7,58.4,39.6,9.9,34.0,49.4,,2015/2
18,Italy,139.5,112.6,53.2,66.3,72.4,10.6,36.1,57.4,,2015/2
19,Croatia,138.8,71.4,71.0,59.2,49.8,11.6,32.2,31.3,,2015/2
20,Slovakia,136.7,77.1,67.2,56.8,45.1,8.8,26.1,44.5,,2015/2
21,Greece,130.3,83.2,60.6,56.0,58.9,8.3,30.6,47.6,,2015/2
22,Lithuania,121.6,64.4,57.5,64.9,46.1,12.8,31.4,32.8,,2015/2
23,Hungary,113.7,66.3,56.7,50.0,41.8,8.0,30.4,45.7,,2015/2
24,Romania,107.4,61.2,70.0,48.5,36.9,10.7,33.3,50.1,,2015/2
25,Bosnia And Herzegovina,102.3,64.9,55.9,52.5,36.2,11.1,22.4,55.2,,2015/2
26,Bulgaria,93.7,58.7,58.0,55.3,36.1,8.6,31.8,61.0,,2015/2
27,Serbia,80.5,55.9,54.8,54.3,35.4,15.6,25.7,57.5,,2015/2
28,Russia,59.8,62.0,50.7,53.7,44.3,14.8,46.8,70.4,,2015/2
29,Ukraine,12.4,32.7,50.4,46.2,30.7,24.6,41.2,70.3,,2015/2
1,Switzerland,208.5,178.7,74.3,68.9,123.1,8.6,28.7,23.0,70.5,2016
2,Denmark,206.5,142.1,74.3,81.9,84.9,5.9,25.6,29.9,70.6,2016
3,Germany,199.7,147.6,67.0,75.8,65.5,7.1,29.1,29.9,63.0,2016
4,Austria,192.4,120.5,75.9,77.8,66.6,9.5,26.8,30.8,63.8,2016
5,Netherlands,192.4,129.3,68.5,70.4,72.1,5.9,35.5,32.8,76.3,2016
6,Norway,188.9,125.8,69.9,74.2,99.8,7.4,29.5,18.2,56.3,2016
7,Spain,186.4,105.3,68.2,75.9,56.1,8.1,30.5,46.6,90.8,2016
8,Sweden,185.8,128.2,56.9,74.3,75.7,11.2,32.0,18.3,61.8,2016
9,Finland,184.0,132.9,71.9,74.4,75.2,7.7,32.9,17.8,32.6,2016
10,Portugal,181.2,75.5,64.9,69.0,49.8,8.4,30.6,31.8,91.7,2016
11,United Kingdom,180.2,120.0,56.9,74.0,81.0,9.3,35.5,35.0,81.6,2016
12,Slovenia,175.9,89.8,73.7,58.5,52.2,9.7,25.0,28.2,62.5,2016
13,France,173.6,118.5,55.9,82.2,75.3,11.9,32.0,46.3,78.3,2016
14,Croatia,172.4,67.9,70.5,60.0,48.2,11.9,30.0,30.4,85.6,2016
15,Ireland,171.9,125.7,51.6,50.4,78.0,8.5,32.3,30.8,73.1,2016
16,Czech Republic,167.4,90.0,67.9,72.3,41.8,10.3,32.5,42.5,63.5,2016
17,Greece,165.4,79.3,61.5,59.2,54.4,7.4,29.1,47.2,87.1,2016
18,Belgium,162.3,106.7,54.8,78.1,75.4,6.6,36.2,56.6,77.0,2016
19,Italy,159.3,105.7,53.8,67.8,68.8,10.4,36.5,56.6,86.2,2016
20,Poland,153.6,80.8,68.6,60.0,38.5,11.0,34.5,49.9,64.3,2016
21,Bosnia And Herzegovina,146.7,60.6,57.5,60.5,34.6,10.9,23.4,57.9,75.3,2016
22,Romania,146.1,61.9,70.3,51.4,34.8,10.6,33.3,50.5,67.0,2016
23,Bulgaria,141.6,59.2,58.6,50.9,36.4,8.8,28.7,60.4,77.8,2016
24,Hungary,140.7,56.3,58.1,52.1,41.3,9.8,31.8,46.7,66.9,2016
25,Serbia,138.3,49.6,56.7,55.9,33.6,16.6,28.4,55.1,83.9,2016
26,Lithuania,134.3,61.3,56.8,67.4,45.6,12.9,30.2,30.9,24.4,2016
27,North Macedonia,115.0,46.7,62.0,60.0,31.0,15.5,40.7,85.3,80.6,2016
28,Russia,88.3,57.4,52.7,54.1,38.5,12.8,49.1,64.5,10.9,2016
29,Ukraine,85.6,29.7,51.4,49.7,28.6,26.2,40.0,67.8,50.4,2016
1,Denmark,201.5,135.2,76.5,78.2,84.4,6.3,28.0,26.8,66.1,2016/2
2,Switzerland,196.4,153.9,75.6,69.9,125.7,9.3,27.4,21.7,63.4,2016/2
3,Germany,189.9,136.1,67.3,76.0,66.8,7.2,31.2,27.7,52.0,2016/2
4,Austria,187.0,103.5,78.3,78.8,71.8,10.4,29.0,25.4,62.1,2016/2
5,Netherlands,186.5,120.1,69.1,69.2,73.0,6.5,33.8,29.1,67.1,2016/2
6,Spain,184.7,94.8,67.9,76.6,57.0,8.7,30.8,40.4,89.2,2016/2
7,Finland,184.0,123.4,73.5,74.8,74.4,8.0,33.8,14.6,34.8,2016/2
8,Portugal,180.7,68.4,65.5,69.8,49.8,8.9,30.1,29.9,93.0,2016/2
9,Sweden,177.9,117.3,54.9,74.7,77.6,11.8,31.0,16.6,55.2,2016/2
10,United Kingdom,177.7,109.8,57.6,74.3,72.7,9.5,34.3,34.2,78.7,2016/2
11,Norway,176.2,115.0,60.6,73.9,104.3,7.7,28.9,19.3,52.3,2016/2
12,France,172.3,105.4,56.6,80.6,76.9,11.4,33.6,42.0,82.3,2016/2
13,Estonia,171.7,72.3,74.1,71.3,50.5,11.0,22.3,19.2,44.6,2016/2
14,Ireland,170.8,115.5,53.6,53.4,78.7,7.7,35.6,27.5,72.0,2016/2
15,Czech Republic,167.8,82.8,68.7,74.6,41.6,10.6,31.2,42.2,66.3,2016/2
16,Croatia,167.5,63.9,71.3,61.8,49.4,11.7,29.4,30.7,76.7,2016/2
17,Belgium,162.6,99.3,55.1,78.2,76.2,7.1,37.3,50.5,77.3,2016/2
18,Italy,160.2,102.6,55.0,66.6,69.7,10.6,36.9,53.0,86.7,2016/2
19,Greece,156.8,67.3,60.6,55.0,55.6,7.9,29.6,49.1,88.3,2016/2
20,Slovakia,154.1,67.6,68.8,61.1,45.7,9.6,32.2,44.3,65.1,2016/2
21,Poland,150.1,75.3,67.4,60.5,38.4,10.9,34.7,50.8,63.9,2016/2
22,Romania,144.9,57.1,69.5,53.1,35.7,11.0,32.1,48.7,65.6,2016/2
23,Bosnia And Herzegovina,142.5,56.2,58.6,60.9,35.1,11.2,23.5,57.3,69.2,2016/2
24,Hungary,140.0,50.7,59.2,52.5,42.3,10.8,31.1,45.5,68.4,2016/2
25,Bulgaria,139.7,54.3,58.0,53.4,37.0,9.2,27.5,61.7,78.2,2016/2
26,Serbia,135.9,44.8,60.1,55.8,34.5,17.6,27.9,55.9,82.7,2016/2
27,Lithuania,133.4,57.8,58.4,67.6,46.9,12.3,29.2,33.2,24.9,2016/2
28,North Macedonia,114.9,42.8,61.5,62.4,32.0,14.9,35.3,85.0,75.5,2016/2
29,Russia,86.5,52.6,52.6,55.4,35.6,13.3,48.4,64.5,9.2,2016/2
30,Ukraine,84.1,27.5,50.6,48.1,27.0,25.8,39.5,68.6,50.5,2016/2
1,Austria,190.4,95.7,80.8,80.9,71.5,9.7,26.3,21.9,62.1,2017
2,Germany,189.7,124.9,68.0,76.7,65.5,7.5,30.6,27.1,58.0,2017
3,Denmark,184.9,98.8,78.9,75.4,83.0,8.2,28.4,26.0,64.2,2017
4,Spain,183.6,87.9,68.7,76.7,55.0,8.3,32.6,37.5,88.0,2017
5,Finland,182.9,115.0,75.4,74.8,73.1,7.6,34.9,13.4,35.8,2017
6,Portugal,178.4,62.7,64.6,70.3,49.2,8.9,30.4,28.9,92.2,2017
7,Slovenia,175.5,78.2,75.9,64.4,53.2,8.3,26.5,26.4,60.5,2017
8,Netherlands,175.2,86.5,70.1,82.5,72.5,8.5,33.9,27.6,61.9,2017
9,Switzerland,173.5,95.3,77.6,71.0,122.1,14.0,28.3,20.8,69.3,2017
10,United Kingdom,172.9,96.9,58.8,74.3,69.5,10.0,34.6,34.9,78.9,2017
11,Sweden,172.7,107.2,53.4,70.6,75.9,11.8,31.6,17.9,59.1,2017
12,Estonia,171.1,68.5,77.0,71.3,49.5,10.5,26.7,17.7,44.6,2017
13,Croatia,170.6,60.7,72.2,65.5,48.0,10.9,28.5,33.3,82.0,2017
14,Ireland,166.9,103.5,54.2,53.3,77.0,7.0,35.0,27.2,70.2,2017
15,Norway,165.9,105.6,54.3,74.2,106.3,7.9,31.3,19.5,49.3,2017
16,Czech Republic,165.4,76.2,69.8,74.1,41.2,10.7,32.0,41.0,65.3,2017
17,Belgium,160.5,91.0,55.5,78.9,75.4,7.0,36.3,48.9,75.2,2017
18,France,160.3,87.3,56.3,78.6,74.9,11.6,35.8,40.2,73.9,2017
19,Slovakia,152.5,64.7,69.8,62.6,44.9,9.9,36.0,43.5,65.1,2017
20,Poland,150.2,71.8,68.5,61.5,38.1,10.1,34.6,50.3,62.5,2017
21,Greece,148.3,58.2,59.7,53.9,55.9,8.3,31.6,52.0,87.3,2017
22,Romania,143.0,53.4,72.1,53.1,35.6,10.8,32.0,50.9,64.5,2017
23,Italy,142.5,71.8,55.3,66.3,83.7,12.4,36.4,51.6,82.6,2017
24,Bosnia And Herzegovina,139.1,51.3,59.0,61.5,35.0,11.3,26.6,60.7,73.3,2017
25,Hungary,138.8,47.5,61.6,53.5,42.8,11.2,33.1,44.0,66.5,2017
26,Bulgaria,138.2,51.4,59.8,54.0,36.5,9.1,27.9,63.1,77.1,2017
27,Serbia,133.4,40.8,61.4,53.9,33.8,17.9,29.9,55.3,82.7,2017
28,Lithuania,130.3,51.7,60.0,68.7,46.7,14.2,28.0,34.3,25.0,2017
29,Belarus,119.2,36.4,77.7,53.8,33.8,18.7,27.7,39.6,20.1,2017
30,North Macedonia,116.4,39.8,61.3,63.5,30.9,14.7,33.8,83.4,75.5,2017
31,Ukraine,87.5,26.9,48.7,49.8,26.2,22.9,39.2,67.3,49.9,2017
32,Russia,85.9,48.3,53.9,56.4,42.0,13.5,48.6,63.0,10.7,2017
1,Denmark,180.1,98.7,78.5,76.2,93.3,7.3,28.6,24.2,82.0,2017/2
2,Finland,179.4,101.9,76.8,74.6,81.2,7.6,33.9,12.6,58.8,2017/2
3,Germany,178.9,107.9,67.4,76.0,73.2,7.8,30.7,27.2,82.8,2017/2
4,Austria,178.5,87.1,80.9,79.5,79.0,9.5,27.1,23.5,77.7,2017/2
5,Netherlands,177.8,94.2,71.1,82.2,79.6,6.7,32.8,27.3,86.8,2017/2
6,Switzerland,172.9,114.6,78.4,71.7,138.2,10.4,28.9,22.4,79.6,2017/2
7,Slovenia,166.1,68.7,75.3,65.2,58.3,8.2,26.5,26.0,76.1,2017/2
8,Spain,165.7,78.2,70.0,76.3,60.6,7.9,32.1,38.4,91.6,2017/2
9,Sweden,159.9,94.8,50.7,70.6,83.3,11.6,30.2,19.2,73.7,2017/2
10,Portugal,159.6,55.8,65.1,69.7,54.6,9.2,31.1,29.8,97.3,2017/2
11,Norway,158.9,92.2,55.0,75.0,112.8,8.6,30.6,19.5,71.9,2017/2
12,United Kingdom,156.8,92.5,59.0,74.3,76.0,11.1,35.5,36.9,87.7,2017/2
13,Croatia,155.1,53.7,71.9,65.1,54.0,10.8,29.4,31.7,87.2,2017/2
14,France,154.4,89.4,55.2,78.4,81.2,9.3,34.8,41.0,89.9,2017/2
15,Czech Republic,153.7,65.8,70.8,75.5,47.7,11.4,31.3,41.4,78.1,2017/2
16,Ireland,152.1,87.3,55.2,53.1,84.9,7.1,37.0,28.3,89.5,2017/2
17,Belgium,147.5,80.4,57.7,79.8,82.2,7.2,34.7,49.8,86.4,2017/2
18,Slovakia,144.5,57.9,69.5,63.2,49.4,9.7,33.7,42.0,77.5,2017/2
19,Poland,141.3,64.8,69.8,62.3,43.5,9.8,34.1,51.1,75.6,2017/2
20,Lithuania,138.4,48.5,60.9,66.3,51.9,13.8,27.0,33.9,66.8,2017/2
21,Romania,138.2,57.4,71.5,53.8,38.7,8.8,32.5,51.2,74.6,2017/2
22,Italy,132.6,68.1,55.4,66.7,77.4,10.4,36.2,52.3,89.6,2017/2
23,Greece,131.1,49.7,60.6,54.6,61.3,8.5,31.0,52.4,91.0,2017/2
24,Hungary,125.8,41.5,61.8,52.3,47.2,12.4,33.5,45.2,78.2,2017/2
25,Bulgaria,122.9,46.6,60.0,52.7,40.2,8.8,29.1,62.6,78.8,2017/2
26,Serbia,116.4,36.1,61.2,53.1,37.4,18.0,29.3,55.7,82.1,2017/2
27,Russia,91.7,45.2,54.3,56.1,44.5,12.4,49.5,63.8,38.0,2017/2
28,Ukraine,87.6,25.2,49.6,49.3,29.2,19.9,38.5,67.6,69.2,2017/2
1,Denmark,197.7,117.5,78.0,77.1,93.3,7.2,28.5,23.6,82.4,2018
2,Finland,195.3,119.4,76.3,75.4,81.7,7.5,33.2,12.1,58.6,2018
3,Netherlands,191.3,109.5,71.1,81.1,82.7,6.7,32.7,27.2,86.9,2018
4,Switzerland,190.8,126.1,78.2,71.7,131.4,10.9,29.3,23.0,79.8,2018
5,Austria,190.2,98.7,79.6,78.8,81.5,9.6,27.0,22.9,77.7,2018
6,Germany,190.0,125.0,63.3,75.4,74.3,8.0,31.3,27.3,82.5,2018
7,Sweden,176.8,113.0,50.7,70.4,83.7,10.5,30.7,19.1,75.1,2018
8,Estonia,176.4,74.8,79.2,71.3,57.6,9.2,32.7,17.2,63.6,2018
9,Norway,176.3,108.0,56.7,74.7,113.7,8.7,31.0,20.2,71.9,2018
10,Slovenia,175.4,80.3,75.3,64.7,59.6,8.4,27.8,26.2,76.3,2018
11,Spain,174.9,90.7,63.3,77.5,61.8,8.0,31.4,38.1,93.9,2018
12,United Kingdom,171.9,108.5,58.8,74.2,75.8,9.3,35.8,37.7,87.9,2018
13,Portugal,166.7,62.0,65.5,69.5,55.9,10.0,30.3,30.5,97.4,2018
14,France,166.2,101.2,54.7,78.0,83.9,9.9,35.0,40.4,89.8,2018
15,Belgium,164.0,98.9,57.8,80.4,83.3,7.1,34.6,48.9,86.1,2018
16,Ireland,163.5,96.1,56.2,53.0,85.4,7.6,37.5,28.7,89.4,2018
17,Croatia,162.4,59.8,73.0,63.8,55.1,11.1,29.5,32.7,88.8,2018
18,Czech Republic,162.0,76.3,71.2,75.4,50.1,12.7,30.3,41.0,77.9,2018
19,Slovakia,155.4,67.3,69.8,64.4,50.4,9.9,32.2,40.7,77.7,2018
20,Lithuania,149.0,57.3,62.4,66.8,53.2,13.0,28.7,33.1,68.8,2018
21,Poland,146.6,74.4,63.8,62.1,45.2,9.8,33.6,51.1,75.8,2018
22,Italy,146.1,81.1,55.5,68.0,79.1,9.9,37.0,53.1,91.4,2018
23,Romania,144.0,66.2,71.0,54.6,39.7,9.1,33.4,53.0,76.2,2018
24,Greece,137.4,53.8,60.9,54.2,63.2,9.5,32.2,52.8,92.6,2018
25,Hungary,132.3,50.6,63.5,51.1,48.6,13.3,34.1,46.6,78.5,2018
26,Bulgaria,129.7,54.4,60.3,52.1,41.2,8.6,31.1,63.0,81.6,2018
27,Bosnia And Herzegovina,129.3,52.4,59.9,55.9,39.3,11.6,27.5,61.6,78.9,2018
28,Serbia,123.5,41.8,62.2,53.4,39.6,17.2,28.9,56.6,82.9,2018
29,Russia,103.3,51.1,54.8,56.8,43.9,11.4,48.3,63.3,44.7,2018
30,Ukraine,96.0,30.2,50.6,50.1,26.0,18.2,38.5,67.2,70.2,2018
1,Denmark,199.9,118.8,77.3,79.9,82.7,7.1,30.2,22.5,81.9,2018/2
2,Finland,197.3,120.0,77.4,75.0,72.7,7.4,32.9,12.2,59.7,2018/2
3,Switzerland,194.0,130.1,77.9,72.2,120.0,10.6,29.4,22.9,79.9,2018/2
4,Austria,192.0,103.8,78.5,79.2,72.3,9.8,27.5,23.1,77.0,2018/2
5,Netherlands,190.2,108.3,71.8,79.1,75.9,7.3,31.9,28.1,87.0,2018/2
6,Germany,189.1,123.3,63.8,74.9,67.9,8.5,31.0,28.2,82.4,2018/2
7,Iceland,181.8,93.2,76.4,63.9,112.6,6.6,27.4,15.6,68.3,2018/2
8,Norway,181.6,109.5,61.6,75.0,104.1,8.2,29.5,20.1,71.3,2018/2
9,Sweden,181.4,120.9,50.1,69.0,70.4,9.6,31.0,18.5,74.5,2018/2
10,Estonia,180.7,77.4,79.7,72.5,51.6,9.2,29.6,18.1,66.2,2018/2
11,Slovenia,175.7,81.3,75.6,63.6,52.9,9.4,28.6,25.5,78.1,2018/2
12,Spain,174.4,90.4,63.2,77.9,55.4,8.6,31.9,38.6,94.0,2018/2
13,United Kingdom,174.2,112.9,58.4,74.1,67.2,8.9,35.6,38.4,87.8,2018/2
14,Portugal,164.8,60.0,66.2,69.5,50.6,11.6,30.4,31.3,97.8,2018/2
15,Belgium,164.6,99.3,58.5,80.9,74.4,7.2,35.7,49.4,86.0,2018/2
16,France,164.3,99.7,54.0,78.7,74.8,11.5,35.2,41.0,89.8,2018/2
17,Croatia,162.3,62.2,73.1,62.6,50.1,11.3,30.7,33.1,88.9,2018/2
18,Czech Republic,162.0,77.6,72.1,74.6,44.5,13.9,30.3,40.6,77.0,2018/2
19,Ireland,161.3,95.4,56.0,48.2,77.1,8.1,35.7,30.4,89.3,2018/2
20,Slovakia,155.4,66.5,70.0,62.9,45.4,10.0,30.9,41.3,78.6,2018/2
21,Lithuania,153.4,60.6,63.1,67.3,46.9,11.9,29.0,32.0,69.3,2018/2
22,Italy,149.1,86.8,54.8,67.1,69.7,9.6,36.5,53.8,92.5,2018/2
23,Poland,147.5,75.2,64.5,62.5,38.7,10.0,32.8,52.1,75.8,2018/2
24,Romania,141.0,63.8,71.5,54.2,36.7,9.9,35.6,54.4,76.8,2018/2
25,Belarus,138.7,44.3,73.8,56.2,32.0,14.9,29.1,40.7,64.3,2018/2
26,Greece,137.5,53.2,61.2,55.5,57.6,9.7,33.6,52.4,91.8,2018/2
27,Hungary,134.5,56.7,64.1,47.8,41.3,13.0,35.3,46.3,79.2,2018/2
